year,day,traffic
2018,월,5186
2018,화,5304
2018,수,5322
2018,목,5325
2018,금,5451
2018,토,5122
2018,일,4466
2019,월,5147
2019,화,5263
2019,수,5264
2019,목,5316
2019,금,5400
2019,토,5054
2019,일,4395
